Title,Year,Genres,Language,Score,soup
The Shawshank Redemption,1994,Drama Crime,English,8.67,prison corruption policebrutality dramacrime frankdarabont timrobbins morganfreeman bobgunton
The Godfather,1972,Drama Crime,English,8.66,italy lossoflovedone loveatfirstsight dramacrime francisfordcoppola marlonbrando alpacino jamescaan
Schindlers List,1993,Drama History War,English,8.55,basedonnovelorbook factory concentrationcamp dramahistorywar stevenspielberg liamneeson benkingsley ralphfiennes
The Godfather: Part II,1974,Drama Crime,English,8.54,italy italianamerican cuba dramacrime francisfordcoppola alpacino robertduvall dianekeaton
Your Name,2016,Romance Animation Drama,Japanese,8.52,timetravel supernatural afterlife romanceanimationdrama makotoshinkai ryunosukekamiki monekamishiraishi masaminagasawa
Dilwale Dulhania Le Jayenge,1995,Comedy Drama Romance,Hindi,8.5,NotAvailable NotAvailable NotAvailable comedydramaromance adityachopra shahrukhkhan kajol amrishpuri
Pulp Fiction,1994,Thriller Crime,English,8.48,transporter drugdealer boxer thrillercrime quentintarantino johntravolta samuell.jackson umathurman
The Lord of the Rings: The Return of the King,2003,Adventure Fantasy Action,English,8.47,elves dwarf orcs adventurefantasyaction peterjackson elijahwood ianmckellen viggomortensen
The Green Mile,1999,Fantasy Drama Crime,English,8.46,southernusa mentallydisabled basedonnovelorbook fantasydramacrime frankdarabont tomhanks davidmorse bonniehunt
Spirited Away,2001,Animation Family Fantasy,Japanese,8.45,witch parentchildrelationship magic animationfamilyfantasy hayaomiyazaki rumihiiragi miyuirino marinatsuki
Life Is Beautiful,1997,Comedy Drama,Italian,8.45,italy riddle lossoflovedone comedydrama robertobenigni robertobenigni nicolettabraschi giorgiocantarini
The Dark Knight,2008,Drama Action Crime Thriller,English,8.38,dccomics crimefighter secretidentity dramaactioncrimethriller christophernolan christianbale michaelcaine heathledger
Fight Club,1999,Drama,English,8.38,basedonnovelorbook supportgroup dualidentity drama davidfincher edwardnorton bradpitt helenabonhamcarter
Forrest Gump,1994,Comedy Drama Romance,English,8.38,vietnamveteran hippie washingtond.c. comedydramaromance robertzemeckis tomhanks robinwright garysinise
Star Wars: Episode V - The Empire Strikes Back,1980,Adventure Action Science Fiction,English,8.36,rebel android asteroid adventureactionsciencefiction irvinkershner markhamill harrisonford carriefisher
Once Upon a Time in America,1984,Drama Crime,English,8.36,newyorkcity lifeanddeath corruption dramacrime sergioleone robertdeniro jameswoods elizabethmcgovern
Whiplash,2014,Drama Music,English,8.36,newyorkcity jazz obsession dramamusic damienchazelle milesteller j.k.simmons paulreiser
Goodfellas,1990,Drama Crime,English,8.34,newyorkcity prison basedonnovelorbook dramacrime martinscorsese rayliotta robertdeniro joepesci
American History X,1998,Drama,English,8.34,"neonazism prison skinhead drama tonykaye edwardnorton edwardfurlong ""beverlydangelo"""
One Flew Over the Cuckoos Nest,1975,Drama,English,8.34,nurse basedonnovelorbook oregon drama milošforman jacknicholson louisefletcher dannydevito
Psycho,1960,Horror Drama Thriller,English,8.33,hotel clerk arizona horrordramathriller alfredhitchcock anthonyperkins janetleigh veramiles
Howls Moving Castle,2004,Fantasy Animation Adventure,Japanese,8.32,flying witch rain fantasyanimationadventure hayaomiyazaki chiekobaisho takuyakimura akihiromiwa
"The Good, the Bad and the Ugly",1966,Western,Italian,8.32,bountyhunter refugee gold western sergioleone clinteastwood eliwallach leevancleef
Princess Mononoke,1997,Adventure Fantasy Animation,Japanese,8.31,fight wolf leprosy adventurefantasyanimation hayaomiyazaki yōjimatsuda yurikoishida yūkotanaka
